iter	Passed	Remaining
0	0	51
1	0	46
2	1	44
3	1	41
4	2	41
5	2	40
6	3	40
7	3	39
8	3	39
9	4	38
10	4	38
11	5	38
12	5	37
13	6	37
14	6	36
15	6	36
16	7	35
17	7	35
18	8	34
19	8	34
20	8	33
21	9	33
22	9	32
23	10	32
24	10	31
25	11	31
26	11	31
27	11	30
28	12	30
29	12	29
30	13	29
31	13	28
32	14	28
33	14	28
34	14	27
35	15	27
36	15	26
37	16	26
38	16	25
39	17	25
40	17	25
41	17	24
42	18	23
43	18	23
44	18	23
45	19	22
46	19	22
47	20	21
48	20	21
49	20	20
50	21	20
51	21	20
52	22	19
53	22	19
54	22	18
55	23	18
56	23	17
57	24	17
58	24	17
59	25	16
60	25	16
61	25	15
62	26	15
63	26	15
64	27	14
65	27	14
66	28	13
67	28	13
68	28	13
69	29	12
70	29	12
71	30	11
72	30	11
73	31	10
74	31	10
75	31	10
76	32	9
77	32	9
78	33	8
79	33	8
80	34	7
81	34	7
82	34	7
83	35	6
84	35	6
85	36	5
86	36	5
87	37	5
88	37	4
89	37	4
90	38	3
91	38	3
92	39	2
93	39	2
94	39	2
95	40	1
96	40	1
97	41	0
98	41	0
99	42	0
